Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
K,KINROSS GOLD CORP,Materials,Equity,71431816.92,0.05112,71431816.92,2038895,35.03,Canada,Toronto Stock Exchange,CAD
STT,STATE STREET CORP,Financials,Equity,71244557.27,0.05098,71244557.27,489889,145.43,United States,New York Stock Exchange Inc.,USD
DGE,DIAGEO PLC,Consumer Staples,Equity,71159346.78,0.05092,71159346.78,3449335,20.63,United Kingdom,London Stock Exchange,GBP
YUM,YUM BRANDS INC,Consumer Discretionary,Equity,70817231.38,0.05068,70817231.38,435022,162.79,United States,New York Stock Exchange Inc.,USD
HLN,HALEON PLC,Health Care,Equity,70652683.43,0.05056,70652683.43,14518526,4.87,United Kingdom,London Stock Exchange,GBP
RSG,REPUBLIC SERVICES INC,Industrials,Equity,70627034.94,0.05054,70627034.94,340109,207.66,United States,New York Stock Exchange Inc.,USD
GRMN,GARMIN LTD,Consumer Discretionary,Equity,70603960.98,0.05052,70603960.98,264019,267.42,United States,New York Stock Exchange Inc.,USD
2914,JAPAN TOBACCO INC,Consumer Staples,Equity,70572839.22,0.0505,70572839.22,1920798,36.74,Japan,Tokyo Stock Exchange,JPY
TSCO,TESCO PLC,Consumer Staples,Equity,70545905.16,0.05048,70545905.16,10714087,6.58,United Kingdom,London Stock Exchange,GBP
RIO,RIO TINTO LTD,Materials,Equity,70514917.65,0.05046,70514917.65,563551,125.13,Australia,Asx - All Markets,AUD
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,Equity,69927967.93,0.05004,69927967.93,994776,70.3,United Kingdom,London Stock Exchange,GBP
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Equity,69721708.52,0.04989,69721708.52,2958006,23.57,Australia,Asx - All Markets,AUD
MSCI,MSCI INC,Financials,Equity,69434737.3,0.04969,69434737.3,122126,568.55,United States,New York Stock Exchange Inc.,USD
MSTR,STRATEGY INC CLASS A,Information Technology,Equity,69220532.28,0.04953,69220532.28,415689,166.52,United States,NASDAQ,USD
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,Equity,68393185.68,0.04894,68393185.68,3726803,18.35,Japan,Tokyo Stock Exchange,JPY
PRU,PRUDENTIAL PLC,Financials,Equity,68303720.32,0.04888,68303720.32,4446334,15.36,United Kingdom,London Stock Exchange,GBP
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,68271840.12,0.04886,68271840.12,1185110,57.61,Canada,Toronto Stock Exchange,CAD
KR,KROGER,Consumer Staples,Equity,68043391.5,0.04869,68043391.5,997850,68.19,United States,New York Stock Exchange Inc.,USD
NDAQ,NASDAQ INC,Financials,Equity,67857803.83,0.04856,67857803.83,765803,88.61,United States,NASDAQ,USD
6146,DISCO CORP,Information Technology,Equity,67746294.18,0.04848,67746294.18,146700,461.8,Japan,Tokyo Stock Exchange,JPY
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity,67644104,0.04841,67644104,483725,139.84,United States,New York Stock Exchange Inc.,USD
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,Equity,67553704.28,0.04834,67553704.28,702125,96.21,France,Nyse Euronext - Euronext Paris,EUR
GMG,GOODMAN GROUP UNITS,Real Estate,Equity,67531555.48,0.04833,67531555.48,3191773,21.16,Australia,Asx - All Markets,AUD
UCB,UCB SA,Health Care,Equity,67467032.17,0.04828,67467032.17,216399,311.77,Belgium,Nyse Euronext - Euronext Brussels,EUR
ALC,ALCON AG,Health Care,Equity,67313852.47,0.04817,67313852.47,820460,82.04,Switzerland,SIX Swiss Exchange,CHF
8053,SUMITOMO CORP,Industrials,Equity,67133016.44,0.04804,67133016.44,1761865,38.1,Japan,Tokyo Stock Exchange,JPY
6702,FUJITSU LTD,Information Technology,Equity,66372395.16,0.0475,66372395.16,2779190,23.88,Japan,Tokyo Stock Exchange,JPY
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,Equity,65862204.72,0.04713,65862204.72,212692,309.66,United States,NASDAQ,USD
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity,65609999.2,0.04695,65609999.2,301295,217.76,United States,NASDAQ,USD
AMP,AMERIPRISE FINANCE INC,Financials,Equity,65593348.4,0.04694,65593348.4,143782,456.2,United States,New York Stock Exchange Inc.,USD
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity,65579356.48,0.04693,65579356.48,832648,78.76,United States,NASDAQ,USD
6301,KOMATSU LTD,Industrials,Equity,65231753.45,0.04668,65231753.45,1536938,42.44,Japan,Tokyo Stock Exchange,JPY
WCN,WASTE CONNECTIONS INC,Industrials,Equity,64794774.78,0.04637,64794774.78,405906,159.63,United States,New York Stock Exchange Inc.,USD
VTR,VENTAS REIT INC,Real Estate,Equity,64556860,0.0462,64556860,758600,85.1,United States,New York Stock Exchange Inc.,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity,64354954.06,0.04605,64354954.06,788857,81.58,United States,New York Stock Exchange Inc.,USD
ASSA B,ASSA ABLOY B,Industrials,Equity,63837215.25,0.04568,63837215.25,1531312,41.69,Sweden,Nasdaq Omx Nordic,SEK
ORA,ORANGE SA,Communication,Equity,63565385.12,0.04549,63565385.12,3139156,20.25,France,Nyse Euronext - Euronext Paris,EUR
6367,DAIKIN INDUSTRIES LTD,Industrials,Equity,63468227.77,0.04542,63468227.77,470049,135.02,Japan,Tokyo Stock Exchange,JPY
9434,SOFTBANK CORP,Communication,Equity,63322905.11,0.04531,63322905.11,44566000,1.42,Japan,Tokyo Stock Exchange,JPY
DHI,D R HORTON INC,Consumer Discretionary,Equity,63052781.85,0.04512,63052781.85,420885,149.81,United States,New York Stock Exchange Inc.,USD
JPY,JPY CASH,Cash and/or Derivatives,Cash,63028308.31,0.0451,63028308.31,9949648750,0.63,Japan,--,JPY
RWE,RWE AG,Utilities,Equity,63011719.72,0.04509,63011719.72,954141,66.04,Germany,Xetra,EUR
III,3I GROUP PLC,Financials,Equity,62878037.98,0.045,62878037.98,1593615,39.46,United Kingdom,London Stock Exchange,GBP
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity,62848231.92,0.04497,62848231.92,296398,212.04,United States,NASDAQ,USD
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity,62631354.72,0.04482,62631354.72,1164368,53.79,United States,New York Stock Exchange Inc.,USD
XYZ,BLOCK INC CLASS A,Financials,Equity,62089835.64,0.04443,62089835.64,871314,71.26,United States,New York Stock Exchange Inc.,USD
ED,CONSOLIDATED EDISON INC,Utilities,Equity,62053112.65,0.0444,62053112.65,563351,110.15,United States,New York Stock Exchange Inc.,USD
EBS,ERSTE GROUP BANK AG,Financials,Equity,62035507.04,0.04439,62035507.04,483519,128.3,Austria,Wiener Boerse Ag,EUR
SSE,SSE PLC,Utilities,Equity,61941311.7,0.04432,61941311.7,1848313,33.51,United Kingdom,London Stock Exchange,GBP
FER,FERROVIAL,Industrials,Equity,61809099.65,0.04423,61809099.65,859089,71.95,Spain,Bolsa De Madrid,EUR
PRY,PRYSMIAN,Industrials,Equity,61744693.03,0.04418,61744693.03,429626,143.72,Italy,Borsa Italiana,EUR
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,Equity,61728706.8,0.04417,61728706.8,1905207,32.4,Israel,New York Stock Exchange Inc.,USD
CCI,CROWN CASTLE INC,Real Estate,Equity,61601199.81,0.04408,61601199.81,694411,88.71,United States,New York Stock Exchange Inc.,USD
SYY,SYSCO CORP,Consumer Staples,Equity,61573457.43,0.04406,61573457.43,807309,76.27,United States,New York Stock Exchange Inc.,USD
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity,61254663.54,0.04383,61254663.54,98477,622.02,United States,New York Stock Exchange Inc.,USD
LUMI,BANK LEUMI LE ISRAEL,Financials,Equity,60974475.06,0.04363,60974475.06,2374675,25.68,Israel,Tel Aviv Stock Exchange,ILS
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,60894290.47,0.04358,60894290.47,864097,70.47,Canada,Toronto Stock Exchange,CAD
G,ASSICURAZIONI GENERALI,Financials,Equity,60675557.56,0.04342,60675557.56,1369209,44.31,Italy,Borsa Italiana,EUR
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity,60567348.4,0.04334,60567348.4,167110,362.44,United States,NASDAQ,USD
SE,SEA ADS REPRESENTING LTD CLASS A,Consumer Discretionary,Equity,60354243.21,0.04319,60354243.21,660837,91.33,Singapore,New York Stock Exchange Inc.,USD
PCG,PG&E CORP,Utilities,Equity,60128575.7,0.04303,60128575.7,3483695,17.26,United States,New York Stock Exchange Inc.,USD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,60137470.02,0.04303,60137470.02,31292,1921.82,Canada,Toronto Stock Exchange,CAD
DDOG,DATADOG INC CLASS A,Information Technology,Equity,60063277.56,0.04298,60063277.56,474396,126.61,United States,NASDAQ,USD
8591,ORIX CORP,Financials,Equity,59668382.74,0.0427,59668382.74,1880090,31.74,Japan,Tokyo Stock Exchange,JPY
EME,EMCOR GROUP INC,Industrials,Equity,59322861.85,0.04245,59322861.85,73597,806.05,United States,New York Stock Exchange Inc.,USD
U11,UNITED OVERSEAS BANK LTD,Financials,Equity,59263397,0.04241,59263397,2009251,29.5,Singapore,Singapore Exchange,SGD
MTB,M&T BANK CORP,Financials,Equity,58592399.58,0.04193,58592399.58,267802,218.79,United States,New York Stock Exchange Inc.,USD
RKLB,ROCKET LAB CORP,Industrials,Equity,58345368,0.04175,58345368,688035,84.8,United States,NASDAQ,USD
285A,KIOXIA HOLDINGS CORP,Information Technology,Equity,58348543.01,0.04175,58348543.01,301700,193.4,Japan,Tokyo Stock Exchange,JPY
EQT,EQT CORP,Energy,Equity,58222804.96,0.04166,58222804.96,995602,58.48,United States,New York Stock Exchange Inc.,USD
VMC,VULCAN MATERIALS,Materials,Equity,58167265.71,0.04162,58167265.71,199401,291.71,United States,New York Stock Exchange Inc.,USD
FISV,FISERV INC,Financials,Equity,57668315.3,0.04127,57668315.3,901490,63.97,United States,NASDAQ,USD
GALD,GALDERMA GROUP N AG,Health Care,Equity,57653778.52,0.04126,57653778.52,286284,201.39,Switzerland,SIX Swiss Exchange,CHF
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity,57362716.92,0.04105,57362716.92,2169543,26.44,United States,New York Stock Exchange Inc.,USD
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,Equity,57357725.2,0.04104,57357725.2,1084500,52.89,Japan,Tokyo Stock Exchange,JPY
A,AGILENT TECHNOLOGIES INC,Health Care,Equity,57087320.36,0.04085,57087320.36,468428,121.87,United States,New York Stock Exchange Inc.,USD
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity,56920597.44,0.04073,56920597.44,214116,265.84,United States,NASDAQ,USD
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,Equity,56850529.74,0.04068,56850529.74,2213175,25.69,Japan,Tokyo Stock Exchange,JPY
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,56830997.64,0.04067,56830997.64,31613,1797.71,Canada,Toronto Stock Exchange,CAD
NRG,NRG ENERGY INC,Utilities,Equity,56637892.29,0.04053,56637892.29,337673,167.73,United States,New York Stock Exchange Inc.,USD
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity,56504177.66,0.04043,56504177.66,2129822,26.53,United States,NASDAQ,USD
6954,FANUC CORP,Industrials,Equity,56368213.23,0.04034,56368213.23,1428755,39.45,Japan,Tokyo Stock Exchange,JPY
WEC,WEC ENERGY GROUP INC,Utilities,Equity,56342250.98,0.04032,56342250.98,486254,115.87,United States,New York Stock Exchange Inc.,USD
GIVN,GIVAUDAN SA,Materials,Equity,56022397.12,0.04009,56022397.12,14721,3805.61,Switzerland,SIX Swiss Exchange,CHF
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity,55920444.67,0.04002,55920444.67,684377,81.71,United States,NASDAQ,USD
CVE,CENOVUS ENERGY,Energy,Equity,55669752.02,0.03984,55669752.02,2267692,24.55,Canada,Toronto Stock Exchange,CAD
SDZ,SANDOZ GROUP AG,Health Care,Equity,55565037.48,0.03976,55565037.48,644384,86.23,Switzerland,SIX Swiss Exchange,CHF
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity,55455712.68,0.03968,55455712.68,568252,97.59,United States,NASDAQ,USD
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity,55278896.4,0.03956,55278896.4,543816,101.65,United States,New York Stock Exchange Inc.,USD
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity,55288223.2,0.03956,55288223.2,824705,67.04,United States,New York Stock Exchange Inc.,USD
8750,DAIICHI LIFE GROUP INC,Financials,Equity,55077495.25,0.03941,55077495.25,5957200,9.25,Japan,Tokyo Stock Exchange,JPY
JBL,JABIL INC,Information Technology,Equity,55046306.04,0.03939,55046306.04,171116,321.69,United States,New York Stock Exchange Inc.,USD
NTR,NUTRIEN LTD,Materials,Equity,54973878.83,0.03934,54973878.83,776538,70.79,Canada,Toronto Stock Exchange,CAD
IRM,IRON MOUNTAIN INC,Real Estate,Equity,54863468.83,0.03926,54863468.83,464669,118.07,United States,New York Stock Exchange Inc.,USD
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity,54693735.15,0.03914,54693735.15,3245919,16.85,United States,NASDAQ,USD
EXPN,EXPERIAN PLC,Industrials,Equity,54614129.83,0.03908,54614129.83,1404458,38.89,United Kingdom,London Stock Exchange,GBP
RBLX,ROBLOX CORP CLASS A,Communication,Equity,54491485.16,0.03899,54491485.16,903074,60.34,United States,New York Stock Exchange Inc.,USD
6701,NEC CORP,Information Technology,Equity,54391987.84,0.03892,54391987.84,1983900,27.42,Japan,Tokyo Stock Exchange,JPY
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity,54297339.06,0.03885,54297339.06,654106,83.01,United States,NASDAQ,USD
8630,SOMPO HOLDINGS INC,Financials,Equity,54254052.83,0.03882,54254052.83,1452110,37.36,Japan,Tokyo Stock Exchange,JPY
SLHN,SWISS LIFE HOLDING AG,Financials,Equity,54120151.51,0.03873,54120151.51,44842,1206.91,Switzerland,SIX Swiss Exchange,CHF
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,53941812.47,0.0386,53941812.47,417651,129.16,Canada,Toronto Stock Exchange,CAD
IFC,INTACT FINANCIAL CORP,Financials,Equity,53469590.78,0.03826,53469590.78,278739,191.83,Canada,Toronto Stock Exchange,CAD
4568,DAIICHI SANKYO LTD,Health Care,Equity,53285358.35,0.03813,53285358.35,2862071,18.62,Japan,Tokyo Stock Exchange,JPY
IR,INGERSOLL RAND INC,Industrials,Equity,53060092.8,0.03797,53060092.8,618416,85.8,United States,New York Stock Exchange Inc.,USD
RMD,RESMED INC,Health Care,Equity,52868406.84,0.03783,52868406.84,231757,228.12,United States,New York Stock Exchange Inc.,USD
KVUE,KENVUE INC,Consumer Staples,Equity,52708350.12,0.03772,52708350.12,2993092,17.61,United States,New York Stock Exchange Inc.,USD
NBIS,NEBIUS NV CLASS A,Information Technology,Equity,52717798.62,0.03772,52717798.62,335483,157.14,Netherlands,NASDAQ,USD
CCL,CARNIVAL CORP,Consumer Discretionary,Equity,52358616.72,0.03747,52358616.72,1791876,29.22,United States,New York Stock Exchange Inc.,USD
POLI,BANK HAPOALIM BM,Financials,Equity,52363848.71,0.03747,52363848.71,1936880,27.04,Israel,Tel Aviv Stock Exchange,ILS
CBK,COMMERZBANK AG,Financials,Equity,52207490.13,0.03736,52207490.13,1225491,42.6,Germany,Xetra,EUR
DANSKE,DANSKE BANK,Financials,Equity,52214992.1,0.03736,52214992.1,989496,52.77,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity,51833600.92,0.03709,51833600.92,694262,74.66,United States,NASDAQ,USD
7267,HONDA MOTOR LTD,Consumer Discretionary,Equity,51794682.16,0.03706,51794682.16,6287050,8.24,Japan,Tokyo Stock Exchange,JPY
TPR,TAPESTRY INC,Consumer Discretionary,Equity,51628897.05,0.03695,51628897.05,331273,155.85,United States,New York Stock Exchange Inc.,USD
KBC,KBC GROEP,Financials,Equity,51636048.42,0.03695,51636048.42,364533,141.65,Belgium,Nyse Euronext - Euronext Brussels,EUR
6723,RENESAS ELECTRONICS CORP,Information Technology,Equity,51563907.89,0.0369,51563907.89,2912300,17.71,Japan,Tokyo Stock Exchange,JPY
HO,THALES SA,Industrials,Equity,51417754.4,0.03679,51417754.4,164485,312.6,France,Nyse Euronext - Euronext Paris,EUR
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity,51327446.18,0.03673,51327446.18,630326,81.43,United States,New York Stock Exchange Inc.,USD
DOV,DOVER CORP,Industrials,Equity,51216156.23,0.03665,51216156.23,233789,219.07,United States,New York Stock Exchange Inc.,USD
AEE,AMEREN CORP,Utilities,Equity,51125481.42,0.03659,51125481.42,453602,112.71,United States,New York Stock Exchange Inc.,USD
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity,51048389,0.03653,51048389,516475,98.84,United States,NASDAQ,USD
FANG,DIAMONDBACK ENERGY INC,Energy,Equity,50651904.06,0.03625,50651904.06,280978,180.27,United States,NASDAQ,USD
IQV,IQVIA HOLDINGS INC,Health Care,Equity,50494205.46,0.03613,50494205.46,286151,176.46,United States,New York Stock Exchange Inc.,USD
8802,MITSUBISHI ESTATE CO LTD,Real Estate,Equity,50224378.21,0.03594,50224378.21,1763831,28.47,Japan,Tokyo Stock Exchange,JPY
WAT,WATERS CORP,Health Care,Equity,49885282.92,0.0357,49885282.92,152196,327.77,United States,New York Stock Exchange Inc.,USD
STLD,STEEL DYNAMICS INC,Materials,Equity,49609248,0.0355,49609248,247650,200.32,United States,NASDAQ,USD
7182,JAPAN POST BANK LTD,Financials,Equity,49567052.45,0.03547,49567052.45,2864600,17.3,Japan,Tokyo Stock Exchange,JPY
SIKA,SIKA AG,Materials,Equity,49553169.93,0.03546,49553169.93,245512,201.84,Switzerland,SIX Swiss Exchange,CHF
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,Equity,49455109.5,0.03539,49455109.5,2441379,20.26,Sweden,Nasdaq Omx Nordic,SEK
SWED A,SWEDBANK,Financials,Equity,49220442.2,0.03522,49220442.2,1357113,36.27,Sweden,Nasdaq Omx Nordic,SEK
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,Equity,49003944.49,0.03507,49003944.49,1849602,26.49,Australia,Asx - All Markets,AUD
SYF,SYNCHRONY FINANCIAL,Financials,Equity,48945970.26,0.03503,48945970.26,624789,78.34,United States,New York Stock Exchange Inc.,USD
HEI,HEIDELBERG MATERIALS AG,Materials,Equity,48951043.66,0.03503,48951043.66,211348,231.61,Germany,Xetra,EUR
ERIC B,ERICSSON B,Information Technology,Equity,48957281.67,0.03503,48957281.67,4221975,11.6,Sweden,Nasdaq Omx Nordic,SEK
HAL,HALLIBURTON,Energy,Equity,48869264.7,0.03497,48869264.7,1315458,37.15,United States,New York Stock Exchange Inc.,USD
FLEX,FLEX LTD,Information Technology,Equity,48837453.28,0.03495,48837453.28,596816,81.83,United States,NASDAQ,USD
CPRT,COPART INC,Industrials,Equity,48808768.2,0.03493,48808768.2,1459156,33.45,United States,NASDAQ,USD
INSM,INSMED INC,Health Care,Equity,48711287.52,0.03486,48711287.52,337149,144.48,United States,NASDAQ,USD
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,Equity,48512383.74,0.03472,48512383.74,4967867,9.77,Australia,Asx - All Markets,AUD
VICI,VICI PPTYS INC,Real Estate,Equity,48503704.65,0.03471,48503704.65,1671965,29.01,United States,New York Stock Exchange Inc.,USD
AXON,AXON ENTERPRISE INC,Industrials,Equity,48486220.3,0.0347,48486220.3,120358,402.85,United States,NASDAQ,USD
VWS,VESTAS WIND SYSTEMS,Industrials,Equity,48445481.56,0.03467,48445481.56,1599839,30.28,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
NTRS,NORTHERN TRUST CORP,Financials,Equity,48246489.12,0.03453,48246489.12,303132,159.16,United States,NASDAQ,USD
DTE,DTE ENERGY,Utilities,Equity,48244421.24,0.03452,48244421.24,328238,146.98,United States,New York Stock Exchange Inc.,USD
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity,48084581.16,0.03441,48084581.16,160314,299.94,United States,Cboe BZX,USD
EQNR,EQUINOR,Energy,Equity,47901416.38,0.03428,47901416.38,1365766,35.07,Norway,Oslo Bors Asa,NOK
8801,MITSUI FUDOSAN LTD,Real Estate,Equity,47903040.02,0.03428,47903040.02,4368558,10.97,Japan,Tokyo Stock Exchange,JPY
6762,TDK CORP,Information Technology,Equity,47797597.87,0.0342,47797597.87,2884300,16.57,Japan,Tokyo Stock Exchange,JPY
BMW,BMW AG,Consumer Discretionary,Equity,47749152.58,0.03417,47749152.58,479903,99.5,Germany,Xetra,EUR
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Equity,47686431.04,0.03412,47686431.04,12570976,3.79,Singapore,Singapore Exchange,SGD
FTS,FORTIS INC,Utilities,Equity,47565440.68,0.03404,47565440.68,834150,57.02,Canada,Toronto Stock Exchange,CAD
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,Equity,47497258.42,0.03399,47497258.42,737692,64.39,Spain,Bolsa De Madrid,EUR
Q,QNITY ELECTRONICS INC,Information Technology,Equity,47395120.08,0.03392,47395120.08,347752,136.29,United States,New York Stock Exchange Inc.,USD
ATCO B,ATLAS COPCO CLASS B,Industrials,Equity,46928263.49,0.03358,46928263.49,2543964,18.45,Sweden,Nasdaq Omx Nordic,SEK
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity,46918779.04,0.03357,46918779.04,157636,297.64,United States,NASDAQ,USD
PAYX,PAYCHEX INC,Industrials,Equity,46869804.96,0.03354,46869804.96,509676,91.96,United States,NASDAQ,USD
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity,46822927.12,0.03351,46822927.12,322117,145.36,United States,New York Stock Exchange Inc.,USD
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,Equity,46779192.4,0.03348,46779192.4,3594336,13.01,Japan,Tokyo Stock Exchange,JPY
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,46708030.86,0.03342,46708030.86,1043202,44.77,Canada,Toronto Stock Exchange,CAD
VOD,VODAFONE GROUP PLC,Communication,Equity,46627629.79,0.03337,46627629.79,30021452,1.55,United Kingdom,London Stock Exchange,GBP
ADS,ADIDAS N AG,Consumer Discretionary,Equity,46500170.52,0.03328,46500170.52,268854,172.96,Germany,Xetra,EUR
9432,NTT INC,Communication,Equity,46476275.18,0.03326,46476275.18,47641200,0.98,Japan,Tokyo Stock Exchange,JPY
AMRZ,AMRIZE AG,Materials,Equity,46425881.6,0.03322,46425881.6,804608,57.7,United States,New York Stock Exchange Inc.,USD
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity,46348746.1,0.03317,46348746.1,756097,61.3,United States,NASDAQ,USD
FE,FIRSTENERGY CORP,Utilities,Equity,46278321.9,0.03312,46278321.9,923719,50.1,United States,New York Stock Exchange Inc.,USD
ADYEN,ADYEN NV,Financials,Equity,46266670.48,0.03311,46266670.48,39763,1163.57,Netherlands,Euronext Amsterdam,EUR
4503,ASTELLAS PHARMA INC,Health Care,Equity,46244781.14,0.03309,46244781.14,2858900,16.18,Japan,Tokyo Stock Exchange,JPY
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity,46220143.75,0.03307,46220143.75,653980,70.68,United Kingdom,London Stock Exchange,GBP
IMB,IMPERIAL BRANDS PLC,Consumer Staples,Equity,45445726.24,0.03252,45445726.24,1206145,37.68,United Kingdom,London Stock Exchange,GBP
POW,POWER CORPORATION OF CANADA,Financials,Equity,45247067.38,0.03238,45247067.38,842924,53.68,Canada,Toronto Stock Exchange,CAD
REP,REPSOL SA,Energy,Equity,45234348.29,0.03237,45234348.29,1941621,23.3,Spain,Bolsa De Madrid,EUR
STMPA,STMICROELECTRONICS NV,Information Technology,Equity,45237236.64,0.03237,45237236.64,1029057,43.96,France,Nyse Euronext - Euronext Paris,EUR
AER,AERCAP HOLDINGS NV,Industrials,Equity,45171454.95,0.03232,45171454.95,306351,147.45,Netherlands,New York Stock Exchange Inc.,USD
RJF,RAYMOND JAMES INC,Financials,Equity,45106777,0.03228,45106777,297244,151.75,United States,New York Stock Exchange Inc.,USD
4578,OTSUKA HOLDINGS LTD,Health Care,Equity,44897982.9,0.03213,44897982.9,673086,66.7,Japan,Tokyo Stock Exchange,JPY
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity,44788103.68,0.03205,44788103.68,59344,754.72,United States,NASDAQ,USD
VIE,VEOLIA ENVIRON. SA,Utilities,Equity,44591144.08,0.03191,44591144.08,1061725,42,France,Nyse Euronext - Euronext Paris,EUR
PGHN,PARTNERS GROUP HOLDING AG,Financials,Equity,44479620.47,0.03183,44479620.47,36497,1218.72,Switzerland,SIX Swiss Exchange,CHF
ATO,ATMOS ENERGY CORP,Utilities,Equity,44482328.4,0.03183,44482328.4,238460,186.54,United States,New York Stock Exchange Inc.,USD
XYL,XYLEM INC,Industrials,Equity,44148470.52,0.03159,44148470.52,364532,121.11,United States,New York Stock Exchange Inc.,USD
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity,44127204.48,0.03158,44127204.48,348336,126.68,United States,New York Stock Exchange Inc.,USD
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity,43897974.3,0.03141,43897974.3,375678,116.85,United States,NASDAQ,USD
PPL,PPL CORP,Utilities,Equity,43615463.44,0.03121,43615463.44,1117772,39.02,United States,New York Stock Exchange Inc.,USD
8015,TOYOTA TSUSHO CORP,Industrials,Equity,43618999.75,0.03121,43618999.75,1103300,39.54,Japan,Tokyo Stock Exchange,JPY
DVN,DEVON ENERGY CORP,Energy,Equity,43560446.26,0.03117,43560446.26,984862,44.23,United States,New York Stock Exchange Inc.,USD
CW,CURTISS WRIGHT CORP,Industrials,Equity,43431304.7,0.03108,43431304.7,59038,735.65,United States,New York Stock Exchange Inc.,USD
HUBB,HUBBELL INC,Industrials,Equity,43437940.42,0.03108,43437940.42,81106,535.57,United States,New York Stock Exchange Inc.,USD
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity,43242798.3,0.03094,43242798.3,68010,635.83,United States,New York Stock Exchange Inc.,USD
DNB,DNB BANK,Financials,Equity,43125017.15,0.03086,43125017.15,1328174,32.47,Norway,Oslo Bors Asa,NOK
MT,ARCELORMITTAL SA,Materials,Equity,43081326.7,0.03083,43081326.7,682379,63.13,France,Euronext Amsterdam,EUR
LDO,LEONARDO FINMECCANICA SPA,Industrials,Equity,42981861.15,0.03076,42981861.15,630649,68.16,Italy,Borsa Italiana,EUR
PHM,PULTEGROUP INC,Consumer Discretionary,Equity,42968955.35,0.03075,42968955.35,339595,126.53,United States,New York Stock Exchange Inc.,USD
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity,42961358.08,0.03074,42961358.08,264736,162.28,United States,New York Stock Exchange Inc.,USD
PAAS,PAN AMERICAN SILVER CORP,Materials,Equity,42896421.72,0.0307,42896421.72,724205,59.23,Canada,Toronto Stock Exchange,CAD
WDAY,WORKDAY INC CLASS A,Information Technology,Equity,42906847.34,0.0307,42906847.34,346498,123.83,United States,NASDAQ,USD
EIX,EDISON INTERNATIONAL,Utilities,Equity,42733636.75,0.03058,42733636.75,604009,70.75,United States,New York Stock Exchange Inc.,USD
