Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Equity,70065072.14,0.05092,70065072.14,2952476,23.73,Australia,Asx - All Markets,AUD
GRMN,GARMIN LTD,Consumer Discretionary,Equity,70052827.6,0.05091,70052827.6,263515,265.84,United States,New York Stock Exchange Inc.,USD
RIO,RIO TINTO LTD,Materials,Equity,69971908.58,0.05085,69971908.58,562501,124.39,Australia,Asx - All Markets,AUD
STT,STATE STREET CORP,Financials,Equity,69792865.74,0.05072,69792865.74,488951,142.74,United States,New York Stock Exchange Inc.,USD
CLS,CELESTICA INC,Information Technology,Equity,69592354.68,0.05057,69592354.68,182302,381.74,Canada,Toronto Stock Exchange,CAD
6301,KOMATSU LTD,Industrials,Equity,69505903.16,0.05051,69505903.16,1534138,45.31,Japan,Tokyo Stock Exchange,JPY
HLN,HALEON PLC,Health Care,Equity,69433993.9,0.05046,69433993.9,14491408,4.79,United Kingdom,London Stock Exchange,GBP
ASM,ASM INTERNATIONAL NV,Information Technology,Equity,69320866.07,0.05038,69320866.07,77971,889.06,Netherlands,Euronext Amsterdam,EUR
DGE,DIAGEO PLC,Consumer Staples,Equity,68722713.01,0.04994,68722713.01,3442895,19.96,United Kingdom,London Stock Exchange,GBP
5802,SUMITOMO ELECTRIC INDUSTRIES LTD,Consumer Discretionary,Equity,68671380.61,0.0499,68671380.61,1143097,60.07,Japan,Tokyo Stock Exchange,JPY
TSCO,TESCO PLC,Consumer Staples,Equity,68471636.13,0.04976,68471636.13,10694067,6.4,United Kingdom,London Stock Exchange,GBP
6752,PANASONIC HOLDINGS CORP,Consumer Discretionary,Equity,68436794.51,0.04973,68436794.51,3719803,18.4,Japan,Tokyo Stock Exchange,JPY
MSCI,MSCI INC,Financials,Equity,68272434.12,0.04961,68272434.12,121902,560.06,United States,New York Stock Exchange Inc.,USD
K,KINROSS GOLD CORP,Materials,Equity,67917017.52,0.04936,67917017.52,2035068,33.37,Canada,Toronto Stock Exchange,CAD
SSE,SSE PLC,Utilities,Equity,67803938.75,0.04927,67803938.75,1844855,36.75,United Kingdom,London Stock Exchange,GBP
UCB,UCB SA,Health Care,Equity,67705073.98,0.0492,67705073.98,215993,313.46,Belgium,Nyse Euronext - Euronext Brussels,EUR
NDAQ,NASDAQ INC,Financials,Equity,67681687.15,0.04919,67681687.15,764333,88.55,United States,NASDAQ,USD
RKT,RECKITT BENCKISER GROUP PLC,Consumer Staples,Equity,67475470.77,0.04904,67475470.77,992928,67.96,United Kingdom,London Stock Exchange,GBP
PRU,PRUDENTIAL PLC,Financials,Equity,67444032.09,0.04901,67444032.09,4437738,15.2,United Kingdom,London Stock Exchange,GBP
ATD,ALIMENTATION COUCHE TARD INC,Consumer Staples,Equity,67200029.39,0.04884,67200029.39,1182884,56.81,Canada,Toronto Stock Exchange,CAD
AMP,AMERIPRISE FINANCE INC,Financials,Equity,67187015.4,0.04883,67187015.4,143516,468.15,United States,New York Stock Exchange Inc.,USD
8053,SUMITOMO CORP,Industrials,Equity,67072063.59,0.04874,67072063.59,1759065,38.13,Japan,Tokyo Stock Exchange,JPY
HIG,HARTFORD INSURANCE GROUP INC,Financials,Equity,66988638.75,0.04868,66988638.75,482801,138.75,United States,New York Stock Exchange Inc.,USD
RWE,RWE AG,Utilities,Equity,66379348.73,0.04824,66379348.73,952363,69.7,Germany,Xetra,EUR
KR,KROGER,Consumer Staples,Equity,66358949.16,0.04822,66358949.16,995932,66.63,United States,New York Stock Exchange Inc.,USD
ALC,ALCON AG,Health Care,Equity,66319060.13,0.04819,66319060.13,818878,80.99,Switzerland,SIX Swiss Exchange,CHF
ORA,ORANGE SA,Communication,Equity,65852055.62,0.04786,65852055.62,3133239,21.02,France,Nyse Euronext - Euronext Paris,EUR
6146,DISCO CORP,Information Technology,Equity,65126181.72,0.04733,65126181.72,146700,443.94,Japan,Tokyo Stock Exchange,JPY
OXY,OCCIDENTAL PETROLEUM CORP,Energy,Equity,64880824.62,0.04715,64880824.62,1162114,55.83,United States,New York Stock Exchange Inc.,USD
WCN,WASTE CONNECTIONS INC,Industrials,Equity,64738495.6,0.04705,64738495.6,405122,159.8,United States,New York Stock Exchange Inc.,USD
GMG,GOODMAN GROUP UNITS,Real Estate,Equity,64749847.59,0.04705,64749847.59,3185809,20.32,Australia,Asx - All Markets,AUD
VTR,VENTAS REIT INC,Real Estate,Equity,64257623.1,0.0467,64257623.1,757130,84.87,United States,New York Stock Exchange Inc.,USD
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Equity,63726571.14,0.04631,63726571.14,787331,80.94,United States,New York Stock Exchange Inc.,USD
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,Equity,63350709.6,0.04604,63350709.6,295824,214.15,United States,NASDAQ,USD
6702,FUJITSU LTD,Information Technology,Equity,63310111.71,0.04601,63310111.71,2773590,22.83,Japan,Tokyo Stock Exchange,JPY
SGO,COMPAGNIE DE SAINT GOBAIN SA,Industrials,Equity,63083269.57,0.04584,63083269.57,700809,90.01,France,Nyse Euronext - Euronext Paris,EUR
ED,CONSOLIDATED EDISON INC,Utilities,Equity,62005922.52,0.04506,62005922.52,562259,110.28,United States,New York Stock Exchange Inc.,USD
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,Equity,61904020.62,0.04499,61904020.62,831038,74.49,United States,NASDAQ,USD
9434,SOFTBANK CORP,Communication,Equity,61765392.21,0.04489,61765392.21,44473600,1.39,Japan,Tokyo Stock Exchange,JPY
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,Equity,61704941.99,0.04484,61704941.99,300721,205.19,United States,NASDAQ,USD
285A,KIOXIA HOLDINGS CORP,Information Technology,Equity,61503267.6,0.0447,61503267.6,301700,203.86,Japan,Tokyo Stock Exchange,JPY
PRY,PRYSMIAN,Industrials,Equity,61442749.22,0.04465,61442749.22,428828,143.28,Italy,Borsa Italiana,EUR
FER,FERROVIAL,Industrials,Equity,60857515.12,0.04423,60857515.12,857465,70.97,Spain,Bolsa De Madrid,EUR
ASSA B,ASSA ABLOY B,Industrials,Equity,60817969.84,0.0442,60817969.84,1528456,39.79,Sweden,Nasdaq Omx Nordic,SEK
III,3I GROUP PLC,Financials,Equity,60802394.19,0.04419,60802394.19,1590633,38.23,United Kingdom,London Stock Exchange,GBP
MLM,MARTIN MARIETTA MATERIALS INC,Materials,Equity,60642117.3,0.04407,60642117.3,98295,616.94,United States,New York Stock Exchange Inc.,USD
DHI,D R HORTON INC,Consumer Discretionary,Equity,60574526.6,0.04402,60574526.6,420073,144.2,United States,New York Stock Exchange Inc.,USD
EBS,ERSTE GROUP BANK AG,Financials,Equity,60524507.68,0.04398,60524507.68,482623,125.41,Austria,Wiener Boerse Ag,EUR
PCG,PG&E CORP,Utilities,Equity,60464108.33,0.04394,60464108.33,3476947,17.39,United States,New York Stock Exchange Inc.,USD
LUMI,BANK LEUMI LE ISRAEL,Financials,Equity,60334461.54,0.04385,60334461.54,2370209,25.46,Israel,Tel Aviv Stock Exchange,ILS
TEVA,TEVA PHARMACEUTICAL INDUSTRIES ADR,Health Care,Equity,60106762.71,0.04368,60106762.71,1901511,31.61,Israel,New York Stock Exchange Inc.,USD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,59792259.07,0.04345,59792259.07,31236,1914.21,Canada,Toronto Stock Exchange,CAD
ROP,ROPER TECHNOLOGIES INC,Information Technology,Equity,59725114.92,0.0434,59725114.92,166788,358.09,United States,NASDAQ,USD
6367,DAIKIN INDUSTRIES LTD,Industrials,Equity,59692060.57,0.04338,59692060.57,468649,127.37,Japan,Tokyo Stock Exchange,JPY
SYY,SYSCO CORP,Consumer Staples,Equity,59697350.69,0.04338,59697350.69,805741,74.09,United States,New York Stock Exchange Inc.,USD
SE,SEA ADS REPRESENTING LTD CLASS A,Consumer Discretionary,Equity,59577512.82,0.0433,59577512.82,659554,90.33,Singapore,New York Stock Exchange Inc.,USD
MSTR,STRATEGY INC CLASS A,Information Technology,Equity,59553454.14,0.04328,59553454.14,414891,143.54,United States,NASDAQ,USD
8591,ORIX CORP,Financials,Equity,59429509.51,0.04319,59429509.51,1877290,31.66,Japan,Tokyo Stock Exchange,JPY
CCI,CROWN CASTLE INC,Real Estate,Equity,59347327.21,0.04313,59347327.21,693067,85.63,United States,New York Stock Exchange Inc.,USD
U11,UNITED OVERSEAS BANK LTD,Financials,Equity,59285665.92,0.04308,59285665.92,2005051,29.57,Singapore,Singapore Exchange,SGD
XYZ,BLOCK INC CLASS A,Financials,Equity,59108071.4,0.04295,59108071.4,869620,67.97,United States,New York Stock Exchange Inc.,USD
G,ASSICURAZIONI GENERALI,Financials,Equity,59042491.85,0.04291,59042491.85,1366647,43.2,Italy,Borsa Italiana,EUR
EME,EMCOR GROUP INC,Industrials,Equity,59032983.48,0.0429,59032983.48,73457,803.64,United States,New York Stock Exchange Inc.,USD
4519,CHUGAI PHARMACEUTICAL LTD,Health Care,Equity,58976612.26,0.04286,58976612.26,1083100,54.45,Japan,Tokyo Stock Exchange,JPY
SLF,SUN LIFE FINANCIAL INC,Financials,Equity,58903502.43,0.04281,58903502.43,862473,68.3,Canada,Toronto Stock Exchange,CAD
MTB,M&T BANK CORP,Financials,Equity,58027356.4,0.04217,58027356.4,267284,217.1,United States,New York Stock Exchange Inc.,USD
VMC,VULCAN MATERIALS,Materials,Equity,57965448.75,0.04212,57965448.75,199023,291.25,United States,New York Stock Exchange Inc.,USD
CVE,CENOVUS ENERGY,Energy,Equity,57575462.7,0.04184,57575462.7,2263422,25.44,Canada,Toronto Stock Exchange,CAD
DDOG,DATADOG INC CLASS A,Information Technology,Equity,57318520.32,0.04165,57318520.32,473472,121.06,United States,NASDAQ,USD
GALD,GALDERMA GROUP N AG,Health Care,Equity,57249962.64,0.0416,57249962.64,285738,200.36,Switzerland,SIX Swiss Exchange,CHF
NTR,NUTRIEN LTD,Materials,Equity,56830889.69,0.0413,56830889.69,775082,73.32,Canada,Toronto Stock Exchange,CAD
NRG,NRG ENERGY INC,Utilities,Equity,56771692.8,0.04126,56771692.8,337024,168.45,United States,New York Stock Exchange Inc.,USD
EQT,EQT CORP,Energy,Equity,56400709.2,0.04099,56400709.2,993670,56.76,United States,New York Stock Exchange Inc.,USD
8725,MS&AD INSURANCE GROUP HOLDINGS INC,Financials,Equity,56216076.04,0.04085,56216076.04,2208975,25.45,Japan,Tokyo Stock Exchange,JPY
A,AGILENT TECHNOLOGIES INC,Health Care,Equity,55994630.86,0.04069,55994630.86,467518,119.77,United States,New York Stock Exchange Inc.,USD
SDZ,SANDOZ GROUP AG,Health Care,Equity,55887836.44,0.04061,55887836.44,643138,86.9,Switzerland,SIX Swiss Exchange,CHF
NBIS,NEBIUS NV CLASS A,Information Technology,Equity,55843434.81,0.04058,55843434.81,334853,166.77,Netherlands,NASDAQ,USD
WEC,WEC ENERGY GROUP INC,Utilities,Equity,55738542.6,0.04051,55738542.6,485316,114.85,United States,New York Stock Exchange Inc.,USD
8750,DAIICHI LIFE GROUP INC,Financials,Equity,55389036.7,0.04025,55389036.7,5946000,9.32,Japan,Tokyo Stock Exchange,JPY
6954,FANUC CORP,Industrials,Equity,55321511.09,0.0402,55321511.09,1425955,38.8,Japan,Tokyo Stock Exchange,JPY
ACGL,ARCH CAPITAL GROUP LTD,Financials,Equity,55283814.36,0.04018,55283814.36,567188,97.47,United States,NASDAQ,USD
KDP,KEURIG DR PEPPER INC,Consumer Staples,Equity,55267628,0.04016,55267628,2125678,26,United States,NASDAQ,USD
FISV,FISERV INC,Financials,Equity,55145064.6,0.04007,55145064.6,899740,61.29,United States,NASDAQ,USD
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,Equity,55107147.55,0.04005,55107147.55,823109,66.95,United States,New York Stock Exchange Inc.,USD
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Equity,55017502.4,0.03998,55017502.4,213710,257.44,United States,NASDAQ,USD
FFH,FAIRFAX FINANCIAL HOLDINGS SUB VOT,Financials,Equity,54995374.97,0.03997,54995374.97,31557,1742.73,Canada,Toronto Stock Exchange,CAD
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,Equity,54432015.43,0.03956,54432015.43,683047,79.69,United States,NASDAQ,USD
GIVN,GIVAUDAN SA,Materials,Equity,54215214.94,0.0394,54215214.94,14693,3689.87,Switzerland,SIX Swiss Exchange,CHF
HBAN,HUNTINGTON BANCSHARES INC,Financials,Equity,54003915.29,0.03925,54003915.29,3239587,16.67,United States,NASDAQ,USD
PRU,PRUDENTIAL FINANCIAL INC,Financials,Equity,53961795.72,0.03921,53961795.72,542766,99.42,United States,New York Stock Exchange Inc.,USD
RBLX,ROBLOX CORP CLASS A,Communication,Equity,53889324.9,0.03916,53889324.9,901310,59.79,United States,New York Stock Exchange Inc.,USD
8630,SOMPO HOLDINGS INC,Financials,Equity,53784501.68,0.03909,53784501.68,1449310,37.11,Japan,Tokyo Stock Exchange,JPY
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,Equity,53309833.72,0.03874,53309833.72,2165306,24.62,United States,New York Stock Exchange Inc.,USD
6701,NEC CORP,Information Technology,Equity,53158092.27,0.03863,53158092.27,1979700,26.85,Japan,Tokyo Stock Exchange,JPY
SLHN,SWISS LIFE HOLDING AG,Financials,Equity,53049911.98,0.03855,53049911.98,44758,1185.26,Switzerland,SIX Swiss Exchange,CHF
RMD,RESMED INC,Health Care,Equity,52923499.2,0.03846,52923499.2,231309,228.8,United States,New York Stock Exchange Inc.,USD
DOL,DOLLARAMA INC,Consumer Discretionary,Equity,52877444.96,0.03843,52877444.96,416867,126.84,Canada,Toronto Stock Exchange,CAD
IRM,IRON MOUNTAIN INC,Real Estate,Equity,52661424.15,0.03827,52661424.15,463773,113.55,United States,New York Stock Exchange Inc.,USD
IFC,INTACT FINANCIAL CORP,Financials,Equity,52410178.12,0.03809,52410178.12,278221,188.38,Canada,Toronto Stock Exchange,CAD
POLI,BANK HAPOALIM BM,Financials,Equity,52334138.37,0.03803,52334138.37,1936880,27.02,Israel,Tel Aviv Stock Exchange,ILS
HO,THALES SA,Industrials,Equity,52140760,0.03789,52140760,164177,317.59,France,Nyse Euronext - Euronext Paris,EUR
FANG,DIAMONDBACK ENERGY INC,Energy,Equity,52123895.84,0.03788,52123895.84,280432,185.87,United States,NASDAQ,USD
JBL,JABIL INC,Information Technology,Equity,52083630.3,0.03785,52083630.3,170794,304.95,United States,New York Stock Exchange Inc.,USD
EXPN,EXPERIAN PLC,Industrials,Equity,52034894.11,0.03781,52034894.11,1401826,37.12,United Kingdom,London Stock Exchange,GBP
DANSKE,DANSKE BANK,Financials,Equity,51888744.87,0.03771,51888744.87,987648,52.54,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
KVUE,KENVUE INC,Consumer Staples,Equity,51679252,0.03756,51679252,2987240,17.3,United States,New York Stock Exchange Inc.,USD
CCL,CARNIVAL CORP,Consumer Discretionary,Equity,51540996.32,0.03746,51540996.32,1788376,28.82,United States,New York Stock Exchange Inc.,USD
8802,MITSUBISHI ESTATE CO LTD,Real Estate,Equity,51473478.99,0.03741,51473478.99,1761031,29.23,Japan,Tokyo Stock Exchange,JPY
IR,INGERSOLL RAND INC,Industrials,Equity,51469308.68,0.0374,51469308.68,617212,83.39,United States,New York Stock Exchange Inc.,USD
EQNR,EQUINOR,Energy,Equity,51132914.26,0.03716,51132914.26,1363218,37.51,Norway,Oslo Bors Asa,NOK
OTIS,OTIS WORLDWIDE CORP,Industrials,Equity,50956614,0.03703,50956614,629094,81,United States,New York Stock Exchange Inc.,USD
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,Equity,50935373.04,0.03702,50935373.04,692904,73.51,United States,NASDAQ,USD
CBK,COMMERZBANK AG,Financials,Equity,50925739.19,0.03701,50925739.19,1223195,41.63,Germany,Xetra,EUR
4568,DAIICHI SANKYO LTD,Health Care,Equity,50882321.43,0.03698,50882321.43,2856471,17.81,Japan,Tokyo Stock Exchange,JPY
IQV,IQVIA HOLDINGS INC,Health Care,Equity,50863757.1,0.03696,50863757.1,285591,178.1,United States,New York Stock Exchange Inc.,USD
ICSUAGD,BLK ICS USD LIQ AGENCY DIS,Cash and/or Derivatives,Money Market,50748310.27,0.03688,50748310.27,50748310,1,Ireland,--,USD
7267,HONDA MOTOR LTD,Consumer Discretionary,Equity,50724705.16,0.03686,50724705.16,6275850,8.08,Japan,Tokyo Stock Exchange,JPY
VWS,VESTAS WIND SYSTEMS,Industrials,Equity,50694628.98,0.03684,50694628.98,1596843,31.75,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
KBC,KBC GROEP,Financials,Equity,50671392.52,0.03682,50671392.52,363837,139.27,Belgium,Nyse Euronext - Euronext Brussels,EUR
RKLB,ROCKET LAB CORP,Industrials,Equity,50540457.6,0.03673,50540457.6,686691,73.6,United States,NASDAQ,USD
DOV,DOVER CORP,Industrials,Equity,50275651.86,0.03654,50275651.86,233341,215.46,United States,New York Stock Exchange Inc.,USD
AEE,AMEREN CORP,Utilities,Equity,50134212.8,0.03643,50134212.8,452720,110.74,United States,New York Stock Exchange Inc.,USD
SWED A,SWEDBANK,Financials,Equity,50040924.53,0.03637,50040924.53,1354579,36.94,Sweden,Nasdaq Omx Nordic,SEK
TPR,TAPESTRY INC,Consumer Discretionary,Equity,50047311.73,0.03637,50047311.73,330629,151.37,United States,New York Stock Exchange Inc.,USD
KMB,KIMBERLY CLARK CORP,Consumer Staples,Equity,49902360.27,0.03626,49902360.27,515467,96.81,United States,NASDAQ,USD
7182,JAPAN POST BANK LTD,Financials,Equity,49857392.21,0.03623,49857392.21,2859000,17.44,Japan,Tokyo Stock Exchange,JPY
ERIC B,ERICSSON B,Information Technology,Equity,49784355.75,0.03618,49784355.75,4214079,11.81,Sweden,Nasdaq Omx Nordic,SEK
WAT,WATERS CORP,Health Care,Equity,49550432.4,0.03601,49550432.4,151902,326.2,United States,New York Stock Exchange Inc.,USD
SEB A,SKANDINAVISKA ENSKILDA BANKEN,Financials,Equity,49438099.52,0.03593,49438099.52,2436801,20.29,Sweden,Nasdaq Omx Nordic,SEK
INSM,INSMED INC,Health Care,Equity,49376689.34,0.03588,49376689.34,336491,146.74,United States,NASDAQ,USD
HAL,HALLIBURTON,Energy,Equity,49285590.28,0.03582,49285590.28,1312882,37.54,United States,New York Stock Exchange Inc.,USD
6723,RENESAS ELECTRONICS CORP,Information Technology,Equity,48842652.14,0.03549,48842652.14,2906700,16.8,Japan,Tokyo Stock Exchange,JPY
CBOE,CBOE GLOBAL MARKETS INC,Financials,Equity,48800229.94,0.03546,48800229.94,160006,304.99,United States,Cboe BZX,USD
8801,MITSUI FUDOSAN LTD,Real Estate,Equity,48775299.58,0.03545,48775299.58,4360158,11.19,Japan,Tokyo Stock Exchange,JPY
CPRT,COPART INC,Industrials,Equity,48582168,0.03531,48582168,1456300,33.36,United States,NASDAQ,USD
Z74,SINGAPORE TELECOMMUNICATIONS LTD,Communication,Equity,48558252.12,0.03529,48558252.12,12547176,3.87,Singapore,Singapore Exchange,SGD
WOW,WOOLWORTHS GROUP LTD,Consumer Staples,Equity,48553841.04,0.03528,48553841.04,1846144,26.3,Australia,Asx - All Markets,AUD
AXON,AXON ENTERPRISE INC,Industrials,Equity,48315492.12,0.03511,48315492.12,120134,402.18,United States,NASDAQ,USD
DTE,DTE ENERGY,Utilities,Equity,48074419.5,0.03494,48074419.5,327594,146.75,United States,New York Stock Exchange Inc.,USD
TCL,TRANSURBAN GROUP STAPLED UNITS,Industrials,Equity,48047926.43,0.03492,48047926.43,4958557,9.69,Australia,Asx - All Markets,AUD
STLD,STEEL DYNAMICS INC,Materials,Equity,47978945.14,0.03487,47978945.14,247174,194.11,United States,NASDAQ,USD
SYF,SYNCHRONY FINANCIAL,Financials,Equity,47385160.29,0.03444,47385160.29,623571,75.99,United States,New York Stock Exchange Inc.,USD
FTS,FORTIS INC,Utilities,Equity,47329538.68,0.0344,47329538.68,832582,56.85,Canada,Toronto Stock Exchange,CAD
ON,ON SEMICONDUCTOR CORP,Information Technology,Equity,47284621.76,0.03436,47284621.76,652832,72.43,United States,NASDAQ,USD
NTRS,NORTHERN TRUST CORP,Financials,Equity,47218042.08,0.03431,47218042.08,302544,156.07,United States,NASDAQ,USD
VOD,VODAFONE GROUP PLC,Communication,Equity,47187351.87,0.03429,47187351.87,29965161,1.57,United Kingdom,London Stock Exchange,GBP
AMRZ,AMRIZE AG,Materials,Equity,47162245.55,0.03427,47162245.55,803035,58.73,United States,New York Stock Exchange Inc.,USD
L,LOBLAW COMPANIES LTD,Consumer Staples,Equity,47102993.26,0.03423,47102993.26,1041242,45.24,Canada,Toronto Stock Exchange,CAD
VICI,VICI PPTYS INC,Real Estate,Equity,46939827.75,0.03411,46939827.75,1668675,28.13,United States,New York Stock Exchange Inc.,USD
REP,REPSOL SA,Energy,Equity,46915554.9,0.03409,46915554.9,1937981,24.21,Spain,Bolsa De Madrid,EUR
4503,ASTELLAS PHARMA INC,Health Care,Equity,46760846.31,0.03398,46760846.31,2853300,16.39,Japan,Tokyo Stock Exchange,JPY
HEI,HEIDELBERG MATERIALS AG,Materials,Equity,46751232.81,0.03397,46751232.81,210956,221.62,Germany,Xetra,EUR
FLEX,FLEX LTD,Information Technology,Equity,46717143.22,0.03395,46717143.22,595654,78.43,United States,NASDAQ,USD
SIKA,SIKA AG,Materials,Equity,46602611.82,0.03387,46602611.82,245036,190.19,Switzerland,SIX Swiss Exchange,CHF
FE,FIRSTENERGY CORP,Utilities,Equity,46602702.15,0.03387,46602702.15,921913,50.55,United States,New York Stock Exchange Inc.,USD
BMW,BMW AG,Consumer Discretionary,Equity,46474523.72,0.03377,46474523.72,479007,97.02,Germany,Xetra,EUR
IMB,IMPERIAL BRANDS PLC,Consumer Staples,Equity,46223274.86,0.03359,46223274.86,1203891,38.39,United Kingdom,London Stock Exchange,GBP
RJF,RAYMOND JAMES INC,Financials,Equity,46212285.9,0.03358,46212285.9,296670,155.77,United States,New York Stock Exchange Inc.,USD
9432,NTT INC,Communication,Equity,46052475.39,0.03347,46052475.39,47543200,0.97,Japan,Tokyo Stock Exchange,JPY
WTW,WILLIS TOWERS WATSON PLC,Financials,Equity,45967465.3,0.03341,45967465.3,157342,292.15,United States,NASDAQ,USD
PAYX,PAYCHEX INC,Industrials,Equity,45913637.32,0.03337,45913637.32,508682,90.26,United States,NASDAQ,USD
Q,QNITY ELECTRONICS INC,Information Technology,Equity,45741673.2,0.03324,45741673.2,347080,131.79,United States,New York Stock Exchange Inc.,USD
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS COR,Information Technology,Equity,45571079.07,0.03312,45571079.07,754613,60.39,United States,NASDAQ,USD
XYL,XYLEM INC,Industrials,Equity,45546375.42,0.0331,45546375.42,363818,125.19,United States,New York Stock Exchange Inc.,USD
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,Equity,45348956.22,0.03296,45348956.22,321487,141.06,United States,New York Stock Exchange Inc.,USD
POW,POWER CORPORATION OF CANADA,Financials,Equity,45330301.21,0.03294,45330301.21,841337,53.88,Canada,Toronto Stock Exchange,CAD
ADYEN,ADYEN NV,Financials,Equity,45142015.35,0.03281,45142015.35,39693,1137.28,Netherlands,Euronext Amsterdam,EUR
3382,SEVEN & I HOLDINGS LTD,Consumer Staples,Equity,45105416.64,0.03278,45105416.64,3587336,12.57,Japan,Tokyo Stock Exchange,JPY
AER,AERCAP HOLDINGS NV,Industrials,Equity,45022605.48,0.03272,45022605.48,305777,147.24,Netherlands,New York Stock Exchange Inc.,USD
AMS,AMADEUS IT GROUP SA,Consumer Discretionary,Equity,44893047.51,0.03262,44893047.51,736320,60.97,Spain,Bolsa De Madrid,EUR
ATCO B,ATLAS COPCO CLASS B,Industrials,Equity,44726101.28,0.0325,44726101.28,2539190,17.61,Sweden,Nasdaq Omx Nordic,SEK
4578,OTSUKA HOLDINGS LTD,Health Care,Equity,44550925.37,0.03238,44550925.37,671686,66.33,Japan,Tokyo Stock Exchange,JPY
CRWV,COREWEAVE INC CLASS A,Information Technology,Equity,44501747.29,0.03234,44501747.29,374941,118.69,United States,NASDAQ,USD
DVN,DEVON ENERGY CORP,Energy,Equity,44457923.9,0.03231,44457923.9,982930,45.23,United States,New York Stock Exchange Inc.,USD
LPLA,LPL FINANCIAL HOLDINGS INC,Financials,Equity,44427167.55,0.03229,44427167.55,134055,331.41,United States,NASDAQ,USD
ADS,ADIDAS N AG,Consumer Discretionary,Equity,44322027.75,0.03221,44322027.75,268350,165.16,Germany,Xetra,EUR
ATO,ATMOS ENERGY CORP,Utilities,Equity,44329507.48,0.03221,44329507.48,237998,186.26,United States,New York Stock Exchange Inc.,USD
FTAI,FTAI AVIATION LTD,Industrials,Equity,44232962.07,0.03214,44232962.07,163929,269.83,United States,NASDAQ,USD
VIE,VEOLIA ENVIRON. SA,Utilities,Equity,44144476.96,0.03208,44144476.96,1059714,41.66,France,Nyse Euronext - Euronext Paris,EUR
SUNB,SUNBELT RENTALS HOLDINGS INC,Industrials,Equity,43991249.23,0.03197,43991249.23,652692,67.4,United Kingdom,London Stock Exchange,GBP
PPL,PPL CORP,Utilities,Equity,43908992.64,0.03191,43908992.64,1115574,39.36,United States,New York Stock Exchange Inc.,USD
DNB,DNB BANK,Financials,Equity,43757979.98,0.0318,43757979.98,1325682,33.01,Norway,Oslo Bors Asa,NOK
CASY,CASEYS GENERAL STORES INC,Consumer Staples,Equity,43643914.56,0.03172,43643914.56,59232,736.83,United States,NASDAQ,USD
DOW,DOW INC,Materials,Equity,43638643.16,0.03171,43638643.16,1123549,38.84,United States,New York Stock Exchange Inc.,USD
ESLT,ELBIT SYSTEMS LTD,Industrials,Equity,43445701.85,0.03157,43445701.85,47725,910.33,Israel,Tel Aviv Stock Exchange,ILS
8015,TOYOTA TSUSHO CORP,Industrials,Equity,43352420.04,0.0315,43352420.04,1101900,39.34,Japan,Tokyo Stock Exchange,JPY
STZ,CONSTELLATION BRANDS INC CLASS A,Consumer Staples,Equity,43318541.1,0.03148,43318541.1,264218,163.95,United States,New York Stock Exchange Inc.,USD
CW,CURTISS WRIGHT CORP,Industrials,Equity,43130296.44,0.03134,43130296.44,58926,731.94,United States,New York Stock Exchange Inc.,USD
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,Equity,43090726.68,0.03131,43090726.68,67884,634.77,United States,New York Stock Exchange Inc.,USD
EIX,EDISON INTERNATIONAL,Utilities,Equity,43011135.65,0.03126,43011135.65,602819,71.35,United States,New York Stock Exchange Inc.,USD
LDO,LEONARDO FINMECCANICA SPA,Industrials,Equity,42953185.44,0.03121,42953185.44,629473,68.24,Italy,Borsa Italiana,EUR
WDAY,WORKDAY INC CLASS A,Information Technology,Equity,42922806.04,0.03119,42922806.04,345817,124.12,United States,NASDAQ,USD
CFG,CITIZENS FINANCIAL GROUP INC,Financials,Equity,42906297.87,0.03118,42906297.87,658173,65.19,United States,New York Stock Exchange Inc.,USD
HUBB,HUBBELL INC,Industrials,Equity,42656846.88,0.031,42656846.88,80952,526.94,United States,New York Stock Exchange Inc.,USD
PGHN,PARTNERS GROUP HOLDING AG,Financials,Equity,42597592.12,0.03096,42597592.12,36427,1169.4,Switzerland,SIX Swiss Exchange,CHF
5108,BRIDGESTONE CORP,Consumer Discretionary,Equity,42598363.58,0.03096,42598363.58,1982002,21.49,Japan,Tokyo Stock Exchange,JPY
DG,DOLLAR GENERAL CORP,Consumer Staples,Equity,42260334,0.03071,42260334,347650,121.56,United States,New York Stock Exchange Inc.,USD
